title,snippet,pub_date,web_url,section,source
"U.S. Sues Apple, Accusing It of Maintaining an iPhone Monopoly","The lawsuit caps years of regulatory scrutiny of Apple’s wildly popular suite of devices and services, which have fueled its growth into a nearly $3 trillion public company.",2024-03-21T14:30:39Z,https://www.nytimes.com/2024/03/21/technology/apple-doj-lawsuit-antitrust.html,Technology,The New York Times
Apple Jumps Into A.I. Fray With Apple Intelligence,"The iPhone maker, which has been slow to embrace artificial intelligence, will weave it into the technology that runs on billions of devices.",2024-06-10T18:48:32Z,https://www.nytimes.com/2024/06/10/technology/apple-intelligence-openai.html,Technology,The New York Times
Apple Settles E.U. Case by Opening Its Payment Service to Rivals,Customers in Europe may see an influx of new apps and services for making tap-and-go purchases.,2024-07-11T12:36:59Z,https://www.nytimes.com/2024/07/11/business/apple-european-union-antitrust.html,Business,The New York Times
Apple Reports Decline in Sales and Profit Amid iPhone Struggles in China,"The company continues to lean on customers’ appetite for apps and services, as demand for its devices weakens.",2024-05-02T21:04:45Z,https://www.nytimes.com/2024/05/02/technology/apple-earnings-china.html,Technology,The New York Times
Apple Says Destructive iPad Ad ‘Missed the Mark’,People in the creative world widely panned a commercial showing a giant hydraulic press squishing objects ranging from paint cans to a piano.,2024-05-09T22:10:03Z,https://www.nytimes.com/2024/05/09/technology/apple-ipad-ad-crush-apology.html,Technology,The New York Times
Some iPhone Customers Could Get Up to $349 in an Apple Settlement,"A class-action lawsuit about audio issues in iPhone 7 and 7 Plus phones has led to a $35 million settlement, though the company denies the phones were faulty.",2024-05-23T20:41:20Z,https://www.nytimes.com/2024/05/23/business/apple-iphone-settlement.html,Business,The New York Times
Apple Is First Company Charged Under New E.U. Competition Law,"The company’s App Store policies are illegal under the European Union’s Digital Markets Act, according to regulators in Brussels.",2024-06-24T08:12:26Z,https://www.nytimes.com/2024/06/24/technology/apple-european-union-competition-law.html,Technology,The New York Times
Apple’s New iPad Ad Leaves Its Creative Audience Feeling … Flat,An ad meant to show how the updated device can do many things has become a metaphor for a community’s fears of the technology industry.,2024-05-08T23:45:31Z,https://www.nytimes.com/2024/05/08/business/apple-ipad-crush-ad.html,Business,The New York Times
Apple Lifts Some Restrictions on iPhone Repairs,"This fall, the company will begin allowing customers to replace broken parts with used iPhone components without its previous software limits.",2024-04-11T18:50:30Z,https://www.nytimes.com/2024/04/11/technology/apple-iphone-repairs-parts.html,Technology,The New York Times
That Much-Despised Apple Ad Could Be More Disturbing Than It Looks,Tech companies are running low on new experiences to offer us. A new ad for the iPad contains revealing hints of where they could go next.,2024-06-06T09:01:04Z,https://www.nytimes.com/2024/06/06/magazine/apple-ipad-ad.html,Magazine,The New York Times
"Hey, Siri! Let’s Talk About How Apple Is Giving You an A.I. Makeover.","Apple, a latecomer to artificial intelligence, has struck a deal with OpenAI and developed tools to improve its Siri voice assistant, which it is set to showcase on Monday.",2024-06-09T09:04:03Z,https://www.nytimes.com/2024/06/09/technology/siri-apple-ai-chatgpt.html,Technology,The New York Times
How Do You Restore a Chestnut Forest or an Apple Orchard? Very Slowly.,This botanic garden is determined to bring back the American chestnut tree and heirloom apples that taste like those grown 500 years ago. It won’t be easy.,2024-07-03T09:00:45Z,https://www.nytimes.com/2024/07/03/realestate/new-england-botanic-garden-chestnut-apple.html,Real Estate,The New York Times
FIFA Said to Be Close to TV Deal With Apple for New Tournament,The agreement would give the tech company worldwide rights for a monthlong World Cup-style competition between top teams set to take place next year.,2024-04-22T15:54:35Z,https://www.nytimes.com/2024/04/22/business/fifa-apple-tv-deal.html,Business,The New York Times
Apple and Google Are Discussing a Deal to Bring Generative A.I. to iPhones,A partnership would extend the long relationship between the companies that has helped deliver everything from maps to search on Apple’s devices.,2024-03-19T17:35:01Z,https://www.nytimes.com/2024/03/19/technology/apple-google-ai-iphone.html,Technology,The New York Times
Apple Will Revamp Siri to Catch Up to Its Chatbot Competitors,Apple plans to announce that it will bring generative A.I. to iPhones after the company’s most significant reorganization in a decade.,2024-05-10T18:00:37Z,https://www.nytimes.com/2024/05/10/business/apple-siri-ai-chatgpt.html,Business,The New York Times
Can Apple Rescue the Vision Pro?,"The $3,500 “spatial computing” device has gathered dust on my shelf. Can tweaks and upgrades save it from obsolescence?",2024-06-11T09:00:41Z,https://www.nytimes.com/2024/06/11/technology/apple-vision-pro-needs.html,Technology,The New York Times
