title,snippet,pub_date,web_url,section,source
‘My Watch Thinks I’m Dead’,"Dispatchers for 911 are being inundated with false, automated distress calls from Apple devices owned by skiers who are very much alive.",2023-02-03T10:00:43Z,https://www.nytimes.com/2023/02/03/health/apple-watch-911-emergency-call.html,Health,The New York Times
Apple Built Its Empire With China. Now Its Foundation Is Showing Cracks.,Lawmakers’ objections to an obscure Chinese semiconductor company and tough Covid-19 restrictions are hurting Apple’s ability to make new iPhones in China.,2022-11-07T23:23:00Z,https://www.nytimes.com/2022/11/07/business/apple-china-ymtc.html,Business,The New York Times
"Apple’s Slowdown Eases, but Sluggish Demand Hurts Results","Overall iPhone sales were up, and revenue for the company’s services business set a record.",2023-05-04T21:22:46Z,https://www.nytimes.com/2023/05/04/business/apples-slowdown-eases-but-sluggish-demand-hurts-results.html,Business,The New York Times
How China Has Added to Its Influence Over the iPhone,"Apple is taking small steps toward India. But the production of its latest phone, introduced on Wednesday, shows how difficult it will be to make big changes.",2022-09-06T19:05:31Z,https://www.nytimes.com/2022/09/06/technology/china-apple-iphone.html,Technology,The New York Times
Apple Largely Prevails in Appeal of Epic Games’ App Store Suit,A Ninth Circuit panel did agree with Epic that Apple was violating California law by barring app developers from directing customers to outside payment methods.,2023-04-24T19:09:04Z,https://www.nytimes.com/2023/04/24/business/apple-epic-games-appeal.html,Business,The New York Times
Apple’s New App Aims to Make Classical Music More Accessible,The company says it has a fix for the unwieldy world of classical streaming. But it’s unclear how much traction a stand-alone app can get.,2023-04-02T14:54:31Z,https://www.nytimes.com/2023/04/02/arts/music/apple-music-classical-streaming.html,Arts,The New York Times
"Apple Weather Fails Again, and Users Scramble",Yet another app failure was a reminder of how dependent we’ve become on our phones to tell us when the sun is shining. Here are some options if it happens again.,2023-05-09T17:36:29Z,https://www.nytimes.com/2023/05/09/technology/apple-weather-app-outage.html,Technology,The New York Times
"At Apple, Rare Dissent Over a New Product: Interactive Goggles",The company is expected to unveil an augmented reality headset in a few months. Some employees wonder if the device makes sense for Apple.,2023-03-26T14:11:41Z,https://www.nytimes.com/2023/03/26/technology/apple-augmented-reality-dissent.html,Technology,The New York Times
"Apple Opens First Store in India, a Promising Frontier for the Tech Giant","Tim Cook, the chief executive of the iPhone maker, visited Mumbai to inaugurate the store. Apple is pushing to expand its market share in India, as well as shift some production there.",2023-04-18T15:35:44Z,https://www.nytimes.com/2023/04/18/business/apple-stores-india-tim-cook.html,Business,The New York Times
Regulators Find Apple’s Secrecy Violates Workers’ Rights,"After a yearlong investigation, a federal labor board determined that the tech giant’s rules interfere with employees’ right to organize.",2023-01-31T17:39:19Z,https://www.nytimes.com/2023/01/31/technology/apple-workers-rights.html,Technology,The New York Times
Apple Revenue and Profit Down as iPhone Sales Slow,The iPhone maker said sales of its flagship product were down 8 percent as it dealt with a factory shutdown and worries about rising inflation.,2023-02-02T22:13:35Z,https://www.nytimes.com/2023/02/02/technology/apple-revenue-profit-iphone-sales-slow.html,Technology,The New York Times
Apple Expands Pricing for Apps,"At a time of rising inflation, the company is introducing 600 options that could free developers from the days of charging 99 cents.",2022-12-06T20:55:40Z,https://www.nytimes.com/2022/12/06/technology/apple-apps-prices.html,Technology,The New York Times
Apple Reaches Deal With Investors to Audit Its Labor Practices,"The tech giant will assess its compliance with its official human rights policy, according to a federal filing.",2023-01-17T16:00:08Z,https://www.nytimes.com/2023/01/17/business/economy/apple-labor.html,Business,The New York Times
Apple Details Plans to Beef Up Encryption of Data in Its iCloud,The move could frustrate law enforcement efforts to circumvent the already tough security of iPhones.,2022-12-07T21:28:15Z,https://www.nytimes.com/2022/12/07/technology/apple-icloud-encryption-security.html,Technology,The New York Times
Elon Musk Says ‘Misunderstanding’ With Apple Is Resolved,"Mr. Musk, who had said the company was trying to sabotage Twitter, met with Apple’s chief executive, Tim Cook, on Wednesday.",2022-12-01T01:03:08Z,https://www.nytimes.com/2022/11/30/technology/elon-musk-apple-misunderstanding.html,Technology,The New York Times
Two Women Sue Apple Over AirTag Stalking,"One woman found an AirTag tracking device in the wheel well of her car and a second woman found an AirTag in her child’s backpack, the lawsuit said.",2022-12-06T20:41:32Z,https://www.nytimes.com/2022/12/06/business/apple-airtag-lawsuit.html,Business,The New York Times
The Battle Royale Over Apple’s App Store,A high-stakes hearing to decide whether the world’s most valuable company is a monopolist.,2022-12-05T20:30:04Z,https://www.nytimes.com/2022/12/05/opinion/epic-games-apple-app-store.html,Opinion,The New York Times
How About Them Apples? Research Orchards Chart a Fruit’s Future.,"Scientists working in research groves, like one in Nova Scotia, are developing your favorite new apple variety.",2022-09-27T06:59:11Z,https://www.nytimes.com/2022/09/27/science/apple-orchards-genetics.html,Science,The New York Times
N.L.R.B. Issues Complaint Against Apple,The labor agency found that the tech giant interrogated employees about the union and prevented union fliers in the break room.,2022-10-04T21:52:34Z,https://www.nytimes.com/2022/10/04/business/apple-store-nlrb-ruling.html,Business,The New York Times
Spotify Wants to Get Into Audiobooks but Says Apple Is in the Way,Apple has rejected Spotify’s new app three times from its App Store. It is the latest in a series of confrontations between the two companies.,2022-10-25T18:24:56Z,https://www.nytimes.com/2022/10/25/business/spotify-apple-audiobooks-app.html,Business,The New York Times
Apple Could Be Short of iPhones Because of Factory Disruptions in China,The company said Covid-19 restrictions were slowing production of the company’s new phones ahead of the holiday season.,2022-11-07T00:50:58Z,https://www.nytimes.com/2022/11/06/technology/apple-iphones-shortage.html,Technology,The New York Times
"Apple’s iPhone Powers Growth, but Signs Point to a Slowdown","Consumers showed enthusiasm for the latest version of the phone, but the company said sales in the current quarter are not as strong.",2022-10-27T20:50:41Z,https://www.nytimes.com/2022/10/27/technology/apple-aapl-iphone-q4-earnings.html,Technology,The New York Times
