title,snippet,pub_date,web_url,section,source
‘Midnight Family’ Is a Fresh and Energetic Medical Drama,"Set among a family of private ambulance drivers in Mexico City, the Apple TV+ series is a thoughtful and cinematic adaptation of a 2019 documentary.",2024-11-21T21:59:47Z,https://www.nytimes.com/2024/11/21/arts/television/midnight-family-apple-tv-plus.html,Arts,The New York Times
Apple Blocks Epic Games From Using iPhone Tools in Escalation of Feud,"The move tests the European Union’s new tech competition law, which was designed to allow competing app stores.",2024-03-06T17:46:28Z,https://www.nytimes.com/2024/03/06/technology/apple-epic-games-feud.html,Technology,The New York Times
Read the Lawsuit Against Apple,The suit is the federal government’s most significant challenge to the reach and influence of the company.,2024-03-21T14:52:00Z,https://www.nytimes.com/interactive/2024/03/21/technology/apple-lawsuit.html,Technology,The New York Times
Is Apple Cider Vinegar Really a Cure-All?,"It has been said to help with weight loss, blood sugar control, acne and more. But experts say the science is more nuanced.",2024-04-09T09:00:30Z,https://www.nytimes.com/2024/04/09/well/eat/apple-cider-vinegar-benefits.html,Well,The New York Times
The Second Coming of the Microsoft Antitrust Battle?,Prosecutors compare their new fight against Apple to the seminal case against Windows in the 1990s.,2024-03-23T12:00:05Z,https://www.nytimes.com/2024/03/23/business/dealbook/apple-microsoft-antitrust.html,Business,The New York Times
‘Pachinko’ Is a Gorgeous Epic of Love and Struggle,"Based on the novel by Min Jin Lee, this thoughtful series about a Korean family across generations returns to Apple TV+ for a second season.",2024-08-22T20:46:20Z,https://www.nytimes.com/2024/08/22/arts/television/pachinko-season-2-apple.html,Arts,The New York Times
"Apple Joins the A.I. Party, Elon’s Wild Week and HatGPT",“They really sort of make you feel like it’s Christmas and Coachella at the same time.”,2024-06-14T09:06:07Z,https://www.nytimes.com/2024/06/14/podcasts/hardfork-apple-intelligence-elon-musk.html,Podcasts,The New York Times
Season 2 of ‘Bad Sisters’ Is Still Stylish and Thrilling,"There is a sense, however, that the most important events in this offbeat Apple TV+ drama happened in Season 1.",2024-11-14T18:13:28Z,https://www.nytimes.com/2024/11/14/arts/television/bad-sisters-season-2-apple-tv-plus.html,Arts,The New York Times
Apple Fined $2 Billion by E.U. for Using App Store to Thwart Competition,"Apple said it would appeal the penalty, the latest in a series of regulatory setbacks for the tech giant.",2024-03-04T12:13:58Z,https://www.nytimes.com/2024/03/04/business/apple-eu-fine-app-store.html,Business,The New York Times
Behind Apple’s Doomed Car Project: False Starts and Wrong Turns,Internal disagreements over the direction of the Apple car led the effort to sputter for years before it was canceled this week.,2024-02-28T23:02:22Z,https://www.nytimes.com/2024/02/28/technology/behind-the-apple-car-dead.html,Technology,The New York Times
Apple’s European Headache,"The iPhone maker is the first U.S. tech giant charged with breaching the European Union’s Digital Markets Act, potentially exposing it to huge fines.",2024-06-24T11:32:36Z,https://www.nytimes.com/2024/06/24/business/dealbook/apple-europe-antitrust-dma.html,Business,The New York Times
Can Apple Think Different on A.I.?,Wall Street and Silicon Valley will be watching the company’s developers conference closely for signs of whether the iPhone maker can finally catch up on artificial intelligence.,2024-06-10T11:31:25Z,https://www.nytimes.com/2024/06/10/business/dealbook/apple-ai-siri.html,Business,The New York Times
Hate Noisy Restaurants? Stick This in Your Ear.,Apple earbuds and others can help you hear dining companions. Here’s how to use them.,2024-10-18T09:04:37Z,https://www.nytimes.com/2024/10/18/dining/noisy-restaurants-apple-airpods.html,Food,The New York Times
"E.U. Takes Aim at Alphabet, Apple and Meta in Wide-Ranging Investigations",The inquiries signal the bloc’s intention to tightly enforce sweeping new competition rules that took effect this month.,2024-03-25T11:44:47Z,https://www.nytimes.com/2024/03/25/business/apple-facebook-google-eu-investigation.html,Business,The New York Times
How to Turn Your Old iPhone Into an A.I. Phone (and Skip the Upgrade),"Apple is using Apple Intelligence, a suite of tools for generating images and text, to upsell the iPhone 16. But you can get similar features elsewhere.",2024-09-09T17:53:47Z,https://www.nytimes.com/2024/09/09/technology/personaltech/iphone-ai-upgrade.html,Technology,The New York Times
Berkshire Continues Retreat From Stocks,The conglomerate reported on Saturday that it had cut its holdings in Apple and Bank of America and increased its cash to a record high in the third quarter.,2024-11-02T14:29:11Z,https://www.nytimes.com/2024/11/02/business/berkshire-hathaway-warren-buffett.html,Business,The New York Times
The United States vs. the iPhone,Washington’s crackdown on Big Tech is coming for Apple.,2024-03-26T10:00:13Z,https://www.nytimes.com/2024/03/26/podcasts/the-daily/apple-lawsuit.html,Podcasts,The New York Times
Apple Sees First Quarterly Revenue Increase in a Year,The iPhone maker’s share price dropped in after-hour trading even though sales and profit topped Wall Street expectations.,2024-02-01T22:05:44Z,https://www.nytimes.com/2024/02/01/technology/apple-earnings-iphone.html,Technology,The New York Times
