title,snippet,pub_date,web_url,section,source
Apps and Oranges: Behind Apple’s ‘Bullying’ on Trademarks,"The company has opposed singer-songwriters, school districts and food blogs for trying to trademark names or logos featuring an apple — or a pear or pineapple.",2022-03-11T10:00:21Z,https://www.nytimes.com/2022/03/11/technology/apple-trademarks.html,Technology,The New York Times
Judge Orders Apple to Ease Restrictions on App Developers,The decision could have major implications for thousands of businesses that pay Apple billions of dollars each year.,2021-09-10T15:38:13Z,https://www.nytimes.com/2021/09/10/technology/epic-apple-app-developers.html,Technology,The New York Times
"Apple unveils a new iPhone, a new iPad and other devices.","In a showcase on Tuesday, Apple added to its ever-expanding array of product offerings.",2022-03-08T19:35:06Z,https://www.nytimes.com/2022/03/08/technology/apple-iphone-ipad-event.html,Technology,The New York Times
Apple pauses sales of its products in Russia.,It is also disabling features in its maps app “as a safety and precautionary measure for Ukrainian citizens.”,2022-03-01T21:37:14Z,https://www.nytimes.com/2022/03/01/business/apple-russia-ukraine-maps.html,Business,The New York Times
Apple says it will make AirTags easier to find after complaints of stalking.,The $29 devices have become a headache for the company.,2022-02-10T21:07:40Z,https://www.nytimes.com/2022/02/10/business/apple-airtags-safety.html,Business,The New York Times
It’s Scary How Dominant Apple Has Become. But How Scary?,What the best picture Oscar for “CODA” tells us about Apple’s enormous market power.,2022-03-31T09:00:16Z,https://www.nytimes.com/2022/03/31/opinion/apple-coda-oscar.html,Opinion,The New York Times
Apple Has to Try Hard Now,The tech giant used to give us only a few cool options. Now it has to work harder to win us over.,2022-03-08T17:17:19Z,https://www.nytimes.com/2022/03/08/technology/apple-products.html,Technology,The New York Times
The Meaning of Apple at $3 Trillion,We aren’t buying more smartphones. So how is this smartphone company making crazy money?,2022-01-05T17:44:31Z,https://www.nytimes.com/2022/01/05/technology/apple-profits.html,Technology,The New York Times
Apple gets restraining order against a woman accused of stalking Tim Cook.,"The woman, a 45-year-old Virginia resident, is accused of threatening Mr. Cook and visiting his home, according to the court documents.",2022-01-25T23:54:02Z,https://www.nytimes.com/2022/01/25/technology/tim-cook-apple-stalker.html,Technology,The New York Times
Apple and the Streaming Mirage,Apple’s “CODA” won the Oscar for best picture. Cool. But what happens when Big Tech stops throwing money around?,2022-03-29T16:59:51Z,https://www.nytimes.com/2022/03/29/technology/coda-apple-tv-streaming.html,Technology,The New York Times
