title,snippet,pub_date,web_url,section,source
Stocks drop ahead of tech earnings.,,2021-07-27T13:47:08Z,https://www.nytimes.com/2021/07/27/business/stock-market-today.html,Business,The New York Times
Here’s what happened in the markets today.,,2021-07-28T14:37:25Z,https://www.nytimes.com/live/2021/07/28/business/economy-stock-market-news/heres-what-happened-in-the-markets-today,Business,The New York Times
Quotation of the Day: Virus Surge Complicates Return-to-Office Plans,"Quotation of the Day for Saturday, July 24, 2021.",2021-07-24T04:18:26Z,https://www.nytimes.com/2021/07/24/todayspaper/quotation-of-the-day-virus-surge-complicates-return-to-office-plans.html,Today’s Paper,The New York Times
Lyft pushes office return date to February as Twitter closes offices it had reopened.,A jump in virus cases has many companies rethinking their plans.,2021-07-28T23:54:45Z,https://www.nytimes.com/live/2021/07/28/business/economy-stock-market-news/lyft-pushes-office-return-date-to-february-as-twitter-closes-offices-it-had-reopened,Business,The New York Times
"Ross Douthat Has Been ‘Radicalized a Little Bit, Too’",We debate the recent G.O.P. voting bills and how to teach racism in the context of U.S. history.,2021-07-27T09:00:12Z,https://www.nytimes.com/2021/07/27/opinion/ezra-klein-podcast-ross-douthat.html,Opinion,The New York Times
This Conversation Will Change How You Think About Thinking,Modern work culture is built on a broken model of the mind.,2021-07-20T09:00:07Z,https://www.nytimes.com/2021/07/20/opinion/ezra-klein-podcast-annie-murphy-paul.html,Opinion,The New York Times
"In ‘Mr. Corman,’ Joseph Gordon-Levitt Looks Inward and Asks, ‘What If?’","For his new Apple TV+ comedy series, Gordon-Levitt imagined what his life might have been like if he hadn’t been so lucky. “It’s probably the most me-ish thing I’ve ever made.”",2021-07-30T14:00:09Z,https://www.nytimes.com/2021/07/30/arts/television/mr-corman-joseph-gordon-levitt.html,Arts,The New York Times
How the pandemic became ‘a pot of gold for tech.’,,2021-07-26T10:28:06Z,https://www.nytimes.com/live/2021/07/26/business/economy-stock-market-news/how-the-pandemic-became-a-pot-of-gold-for-tech,Business,The New York Times
How Blue Cities Became So Outrageously Unaffordable,How the party of big government became the party of paralysis.,2021-07-23T09:00:13Z,https://www.nytimes.com/2021/07/23/opinion/ezra-klein-podcast-jerusalem-demsas.html,Opinion,The New York Times
Caeleb Dressel leads the U.S. to victory in the 4x100-meter freestyle relay.,Results from the men’s 4x100-meter freestyle relay.,2021-07-26T03:13:08Z,https://www.nytimes.com/2021/07/25/sports/olympics/usa-4x100-free-relay-dressel.html,Sports,The New York Times
Star swimmer Katie Ledecky feels the sting of a first Olympic loss.,In the 400-meter freestyle she was something of an underdog. But she had never lost at the Olympics until Monday.,2021-07-26T07:41:03Z,https://www.nytimes.com/live/2021/07/25/sports/tokyo-olympics-schedule-medals/katie-ledecky-loss,Sports,The New York Times
"In ‘Ted Lasso,’ Juno Temple Makes Nice","Best known for playing troubled (and troubling) young women onscreen, the actor has found acclaim and a gift for comedy in this warmhearted soccer sitcom.",2021-07-22T15:34:36Z,https://www.nytimes.com/2021/07/22/arts/television/juno-temple-ted-lasso.html,Arts,The New York Times
Biden to Name a Critic of Big Tech as the Top Antitrust Cop,"Jonathan Kanter, a longtime antitrust lawyer, has built his career largely around working for smaller rivals of Google, Facebook, Amazon and Apple.",2021-07-20T18:04:21Z,https://www.nytimes.com/2021/07/20/business/kanter-doj-antitrust.html,Business,The New York Times
Wearing Masks Indoors Again? Some States Are a Vehement No.,"After the C.D.C. advised masking indoors in areas with high rates of Covid-19, some locales went back under mask mandates. But there was also defiance and hostility.",2021-07-28T21:47:35Z,https://www.nytimes.com/2021/07/28/us/coronavirus-cdc-mask-mandate.html,U.S.,The New York Times
The Latest Target of Hong Kong’s Crackdown: Children’s Books,A story that portrayed the police as wolves helped lead to the arrests of five leaders of a speech therapists’ union.,2021-07-22T10:26:15Z,https://www.nytimes.com/2021/07/22/world/asia/hong-kong-children-book-arrests.html,World,The New York Times
Stocks push further into record territory ahead of Big-Tech earnings.,,2021-07-26T14:28:08Z,https://www.nytimes.com/live/2021/07/26/business/economy-stock-market-news/stocks-push-further-into-record-territory-ahead-of-big-tech-earnings,Business,The New York Times
"Robot Therapists? Not So Fast, Says Talkspace C.E.O.",Oren Frank argues that the future of therapy is still in the hands of humans. But what does tech-enabled therapy mean for privacy and your data?,2021-07-22T09:00:09Z,https://www.nytimes.com/2021/07/22/opinion/sway-kara-swisher-oren-frank.html,Opinion,The New York Times
Hank Paulson raises more than $5 billion for a climate-focused private equity fund.,,2021-07-27T12:06:53Z,https://www.nytimes.com/live/2021/07/27/business/economy-stock-market-news/hank-paulson-raises-more-than-5-billion-for-a-climate-focused-private-equity-fund,Business,The New York Times
Meet the Man Who Wants You to Give Up Google,Sridhar Ramaswamy ran the tech giant’s lucrative ad machine. Now he’s betting on a new business model for search.,2021-07-29T09:00:12Z,https://www.nytimes.com/2021/07/29/opinion/sway-kara-swisher-sridhar-ramaswamy.html,Opinion,The New York Times
What Happens if There’s a Covid Outbreak at the Olympics?,Kara Swisher finds out why the 2020 Tokyo Games are still on for 2021 and who might be held accountable if they become a superspreader event.,2021-07-19T09:00:10Z,https://www.nytimes.com/2021/07/19/opinion/sway-kara-swisher-dick-pound.html,Opinion,The New York Times
"So Close to Returning to Offices, Companies Upend Plans Again",Large businesses are revising their rules about employee vaccinations and wearing masks as the Delta variant drives up infections.,2021-07-29T07:55:03Z,https://www.nytimes.com/2021/07/29/business/companies-covid-cases-masks-vaccines.html,Business,The New York Times
We Need a New Term for Video Games,"We’re seeing a ton of new games, and many of them blur the lines between video games and other types of activities.",2021-07-23T16:40:53Z,https://www.nytimes.com/2021/07/23/technology/new-video-games.html,Technology,The New York Times
Facebook’s profit surges 101 percent on strong ad sales.,"Advertising revenue, which continues to be the bulk of Facebook’s income, rose 56 percent to $28.6 billion, easily surpassing Wall Street expectations.",2021-07-28T20:22:49Z,https://www.nytimes.com/2021/07/28/business/facebook-q2-earnings.html,Business,The New York Times
"‘Lorelei’ Review: A Rural Melodrama, Lost at Sea",Pablo Schreiber and Jena Malone attempt to provide an anchor for this listless character drama.,2021-07-29T11:00:06Z,https://www.nytimes.com/2021/07/29/movies/lorelei-review-a-rural-melodrama-lost-at-sea.html,Movies,The New York Times
Many return-to-office plans are being disrupted by the virus surge.,,2021-07-23T18:17:58Z,https://www.nytimes.com/live/2021/07/23/world/covid-variant-vaccine-updates/many-return-to-office-plans-are-being-disrupted-by-the-virus-surge,World,The New York Times
"‘How It Ends’ Review: What, You Expected Us to Tell You?","In this apocalyptic comedy, Zoe Lister-Jones and Daryl Wein count down Earth’s last day, measuring out the hours in serial conflict resolutions.",2021-07-22T11:00:06Z,https://www.nytimes.com/2021/07/22/movies/review-how-it-ends.html,Movies,The New York Times
‘Tailgate’ Review: Retribution for Road Rage,"In this Dutch thriller, a man puts his family in danger by refusing to apologize to a serial killer with a pious streak.",2021-07-29T14:16:46Z,https://www.nytimes.com/2021/07/29/movies/tailgate-review.html,Movies,The New York Times
"Catch up: Big Tech’s streak of profits continues, but investors expected more.",,2021-07-30T09:15:49Z,https://www.nytimes.com/live/2021/07/30/business/economy-stock-market-news/catch-up-big-techs-streak-of-profits-continues-but-investors-expected-more,Business,The New York Times
‘The New Bauhaus’ Review: Rethinking an Approach to Art,This documentary on the interdisciplinary artist Laszlo Moholy-Nagy makes the case that he should be a household name.,2021-07-20T11:00:05Z,https://www.nytimes.com/2021/07/20/movies/the-new-bauhaus-review.html,Movies,The New York Times
‘It’s a Tough Time to Be Mayor’: Lori Lightfoot Responds to Her Critics,"The mayor of Chicago talks about the city’s Covid response, why she doesn’t support the defund-the-police movement and her controversial efforts to improve newsroom diversity.",2021-07-26T09:00:08Z,https://www.nytimes.com/2021/07/26/opinion/sway-kara-fisher-lori-lightfoot.html,Opinion,The New York Times
Uber delays its return to office and will require vaccines for employees.,,2021-07-29T21:19:33Z,https://www.nytimes.com/live/2021/07/29/business/economy-stock-market-news/uber-delays-its-return-to-office-and-will-require-vaccines-for-employees,Business,The New York Times
Katie Ledecky Feels the Sting of a First Olympic Loss,"In the 400-meter freestyle, she was something of an underdog. But she had never lost at the Olympics until Monday.",2021-07-26T07:32:58Z,https://www.nytimes.com/2021/07/26/sports/olympics/katie-ledecky-loses-swimming.html,Sports,The New York Times
‘Enemies of the State’ Review: Seeking Proof Shrouded in Shadows,This documentary on the strange case of Matt DeHart weaves uncertainty into its structure.,2021-07-29T11:00:07Z,https://www.nytimes.com/2021/07/29/movies/enemies-of-the-state-review.html,Movies,The New York Times
"Sarah Niles Needed ‘Ted Lasso,’ Too","Like a lot of the show’s fans, the British actress found the fish-out-of-water comedy to be an emotional balm during an exceptionally trying time. Now she’s the latest big addition to the cast.",2021-07-30T12:00:08Z,https://www.nytimes.com/2021/07/30/arts/television/ted-lasso-sarah-niles.html,Arts,The New York Times
‘Settlers’ Review: Interstellar Colonialism on Mars,The first feature from Wyatt Rockefeller takes on exploitation and violence against women — and bungles both.,2021-07-22T11:00:07Z,https://www.nytimes.com/2021/07/22/movies/settlers-review.html,Movies,The New York Times
‘Ride the Eagle’ Review: A Nontoxic Bro Faces Midlife Lessons,"A conga-playing, marijuana-smoking man approaches middle age — and romance — with help from a video from his mother.",2021-07-29T11:00:06Z,https://www.nytimes.com/2021/07/29/movies/ride-the-eagle-review.html,Movies,The New York Times
What’s Really Behind the 1619 Backlash? An Interview With Nikole Hannah-Jones and Ta-Nehisi Coates.,"The award-winning writers discuss the 1619 Project, American democracy and Donald Trump.",2021-07-30T09:00:07Z,https://www.nytimes.com/2021/07/30/opinion/ezra-klein-podcast-ta-nehisi-coates-nikole-hannah-jones.html,Opinion,The New York Times
"Eviction ban ends, Robinhood goes public, and the Fed meets: What’s coming this week.",,2021-07-26T10:28:06Z,https://www.nytimes.com/live/2021/07/26/business/economy-stock-market-news/eviction-ban-ends-robinhood-goes-public-and-the-fed-meets-whats-coming-this-week,Business,The New York Times
"Carl Levin, the Senate Scourge of Corporate America, Dies at 87","The longest-serving U.S. senator in Michigan history, Mr. Levin was regarded by colleagues and Washington observers as a paragon of probity.",2021-07-30T02:31:46Z,https://www.nytimes.com/2021/07/29/us/politics/carl-levin-dead.html,U.S.,The New York Times
We’re Going Back to the Office. Should We?,"Over the past year, the white-collar workplace as we know it has changed drastically. And maybe it should stay that way.",2021-07-28T09:00:09Z,https://www.nytimes.com/2021/07/28/opinion/the-argument-returning-to-office.html,Opinion,The New York Times
