title,snippet,pub_date,web_url,section,source
Apple faces E.U. antitrust charges over Apple Pay.,Regulators said Apple had blocked PayPal and others from access to technology in the iPhone that lets people make a purchase with a quick tap.,2022-05-02T11:12:29Z,https://www.nytimes.com/2022/05/02/business/apple-pay-antitrust-eu.html,Business,The New York Times
Big Tech Is Getting Clobbered on Wall Street. It’s a Good Time for Them.,"Flush with cash, Facebook, Apple, Amazon, Microsoft and Google are positioned to emerge from a downturn stronger and more powerful. As usual.",2022-05-20T15:50:25Z,https://www.nytimes.com/2022/05/20/technology/facebook-amazon-apple-markets.html,Technology,The New York Times
Apple Delays and Modifies Its Return to Office Plans,The news was welcomed by an employee group worried about growing coronavirus rates.,2022-05-17T18:21:56Z,https://www.nytimes.com/2022/05/17/technology/apple-delays-return-to-office.html,Technology,The New York Times
"Apple Continues to Grow, but Profits Drop as Costs Rise",The iPhone maker said it was hurt by Covid-related shutdowns of factories in Shanghai but benefited from its growing services business.,2022-07-28T21:17:33Z,https://www.nytimes.com/2022/07/28/business/apple-earnings.html,Business,The New York Times
Apple Starts Connecting the Dots for Its Next Big Thing,The company has enlisted Hollywood directors like Jon Favreau to help its effort to create products that blend the physical and virtual worlds.,2022-06-04T09:00:12Z,https://www.nytimes.com/2022/06/04/business/apple-virtual-reality-headset.html,Business,The New York Times
Who Will Make Apple Fashionable Now?,"With the metaverse looming, a shift in designer could make a big difference.",2022-07-20T10:35:32Z,https://www.nytimes.com/2022/07/20/style/apple-jony-ive-headset.html,Style,The New York Times
Former Apple Lawyer Pleads Guilty to Insider Trading,The official was the senior director of corporate law at Apple until he was fired in late 2018.,2022-07-01T01:34:46Z,https://www.nytimes.com/2022/06/30/business/apple-levoff-insider-trading.html,Business,The New York Times
Apple unveils new software to make the iPhone and other products feel new.,"The company, for the first time since the pandemic started, invited technologists and press to a kickoff for its annual developer conference at its Silicon Valley campus.",2022-06-06T18:00:25Z,https://www.nytimes.com/2022/06/06/business/apple-ios-16-software-updates.html,Business,The New York Times
Just Add Tonic to This Apple Vodka From New York,"Upstate Vodka, 80 proof with a fittingly fruity aroma, is made at Sauvage Distillery in Charlotteville, N.Y.",2022-06-27T17:49:58Z,https://www.nytimes.com/2022/06/27/dining/upstate-vodka-sauvage-distillery.html,Food,The New York Times
"Apple Ends Consulting Agreement With Jony Ive, Its Former Design Leader","Three years after promising to work “long into the future” with the man behind its candy-colored computers, Apple and Mr. Ive are through.",2022-07-12T21:14:22Z,https://www.nytimes.com/2022/07/12/technology/apple-jony-ive-end-agreement.html,Technology,The New York Times
Apple Agrees to $50 Million Settlement Over Butterfly Keyboard Complaints,"A class-action lawsuit represented customers who sought repairs for the troubled MacBook keyboard, released in certain laptops from 2015 to 2019. Many were frustrated by typing errors.",2022-07-20T21:53:32Z,https://www.nytimes.com/2022/07/20/technology/apple-macbook-butterfly-key-settlement.html,Technology,The New York Times
"Apple Workers at Maryland Store Vote to Unionize, a First in the U.S.","Roughly two-thirds of employees at the store in Towson, Md., voted to join the union.",2022-06-19T00:38:30Z,https://www.nytimes.com/2022/06/18/technology/apple-union-maryland.html,Technology,The New York Times
"Apple updates, E.C.B. decision, U.S. inflation: The week ahead in business.",,2022-06-06T11:23:20Z,https://www.nytimes.com/live/2022/06/06/business/economy-news-inflation-russia/apple-updates-ecb-decision-us-inflation-the-week-ahead-in-business,Business,The New York Times
Apple Store Showdown: Inside the Battle for Union Representation,"Weary from the pandemic and pressured by inflation, retail employees of the tech giant are holding votes on whether to unionize.",2022-05-29T09:00:12Z,https://www.nytimes.com/2022/05/29/technology/apple-store-union.html,Technology,The New York Times
Farewell to the iPod,"After nearly 22 years, Apple is stopping production of the devices that changed consumer electronics and led to the creation of the iPhone.",2022-05-10T21:53:55Z,https://www.nytimes.com/2022/05/10/technology/apple-ipod-phasing-out.html,Technology,The New York Times
Pixar’s Ousted Founder Returns With Apple and ‘Luck’,John Lasseter was toppled five years ago by allegations about his workplace behavior. He’s back with an animated film and a studio that could be Pixar 2.0.,2022-08-01T09:00:21Z,https://www.nytimes.com/2022/08/01/business/media/john-lasseter-luck-apple.html,Business,The New York Times
I Tried Apple’s Self-Repair Program With My iPhone. Disaster Ensued.,Apple’s do-it-yourself tools and instructions are far from ideal for most of us. I know this because I broke my phone trying to use them.,2022-05-25T09:00:35Z,https://www.nytimes.com/2022/05/25/technology/personaltech/apple-repair-program-iphone.html,Technology,The New York Times
How Technocrats Triumphed at Apple,The man who helped give the world candy-colored computers eventually walked out the door. What does that mean for the company’s next big thing?,2022-05-01T09:00:21Z,https://www.nytimes.com/2022/05/01/technology/jony-ive-apple-design.html,Technology,The New York Times
"Apple Inc., ‘After Steve’",A new history of the trillion-dollar company in the wake of Steve Jobs.,2022-05-01T09:00:22Z,https://www.nytimes.com/2022/05/01/books/review/after-steve-tripp-mickle.html,Books,The New York Times
A quick guide to the union fight at Apple.,,2022-05-31T11:18:10Z,https://www.nytimes.com/live/2022/05/31/business/stocks-economy-inflation/a-quick-guide-to-the-union-fight-at-apple,Business,The New York Times
The latest: Apple plans to beef up security to block spyware threats.,,2022-07-06T18:11:07Z,https://www.nytimes.com/live/2022/07/06/business/economy-news-inflation-stocks/the-latest-apple-plans-to-beef-up-security-to-block-spyware-threats,Business,The New York Times
An F.C.C. commissioner pushes Apple and Google to remove TikTok from their app stores.,"Brendan Carr, a Republican member of the Federal Communications Commission, said he was concerned that the Chinese-owned app could provide Beijing with access to the data of Americans.",2022-06-29T14:38:49Z,https://www.nytimes.com/2022/06/29/technology/apple-google-tiktok.html,Technology,The New York Times
Online Deciders Like Apple Have a Point,Sometimes we want experts who can sort out the mess online.,2022-05-05T16:52:41Z,https://www.nytimes.com/2022/05/05/technology/online-gatekeepers.html,Technology,The New York Times
How tech stocks have dragged down the markets.,"Just five of the industry’s largest companies — Alphabet, Amazon, Apple, Meta and Microsoft — comprise about 20 percent of the index.",2022-05-19T11:23:25Z,https://www.nytimes.com/live/2022/05/16/business/stocks-bear-market/how-tech-stocks-have-dragged-down-the-markets,Business,The New York Times
Today in On Tech: Online deciders like Apple have a point.,,2022-05-05T17:02:06Z,https://www.nytimes.com/live/2022/05/05/business/economy-news-inflation-russia/today-in-on-tech-online-deciders-like-apple-have-a-point,Business,The New York Times
"The Best Movies and TV Shows Coming to HBO, Hulu, Apple TV+ and More in June","Every month, streaming services add movies and TV shows to their libraries. Here are our picks for some of June’s most promising new titles.",2022-06-03T21:40:16Z,https://www.nytimes.com/2022/06/03/arts/television/best-movies-hbo-hulu-apple-tv-june.html,Arts,The New York Times
App Rules Are Twisted to Absurdity,It’s not just you — what you can buy on your phone makes less and less sense.,2022-06-23T17:19:46Z,https://www.nytimes.com/2022/06/23/technology/app-rules-google-apple.html,Technology,The New York Times
